Sector,Cd,Hg,As,Pb,Cr,Cu,Ni,Zn,Tl,Ba,Be,Se,Sb
矿业,1,,1,1,,,,1,1,,1,,
农业,2,,1,,,1,,2,,,,,
自然,,,,2,1,,1,2,2,1,,,
工业,,,,,,,,,,,,,
大气沉降,,1,,,,,,,,,,,
